City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Rikitea,80,PF,<built-in method now of type object at 0x00007FFE23B79860>,99,-23.12,-134.97,79.49,15.21
Albany,75,US,<built-in method now of type object at 0x00007FFE23B79860>,53,42.65,-73.75,15.98,5.82
Pevek,0,RU,<built-in method now of type object at 0x00007FFE23B79860>,72,69.7,170.27,-23.92,6.15
Havre-Saint-Pierre,90,CA,<built-in method now of type object at 0x00007FFE23B79860>,66,50.23,-63.6,15.8,9.17
Saint-Philippe,1,CA,<built-in method now of type object at 0x00007FFE23B79860>,84,45.36,-73.48,1.4,2.8
Axim,24,GH,<built-in method now of type object at 0x00007FFE23B79860>,97,4.87,-2.24,83.99,7.76
Busselton,0,AU,<built-in method now of type object at 0x00007FFE23B79860>,80,-33.64,115.35,74.9,17.0
Ust-Maya,48,RU,<built-in method now of type object at 0x00007FFE23B79860>,40,60.42,134.54,-26.08,2.84
Port Elizabeth,90,US,<built-in method now of type object at 0x00007FFE23B79860>,92,39.31,-74.98,26.96,3.51
Saskylakh,0,RU,<built-in method now of type object at 0x00007FFE23B79860>,0,71.97,114.09,-56.68,4.59
Traverse City,40,US,<built-in method now of type object at 0x00007FFE23B79860>,71,44.76,-85.62,24.8,5.82
Mataura,88,NZ,<built-in method now of type object at 0x00007FFE23B79860>,91,-46.19,168.86,55.37,4.63
Saint George,20,GR,<built-in method now of type object at 0x00007FFE23B79860>,55,39.45,22.34,32.0,8.05
Tuktoyaktuk,5,CA,<built-in method now of type object at 0x00007FFE23B79860>,66,69.44,-133.03,-32.81,4.7
Punta Arenas,75,CL,<built-in method now of type object at 0x00007FFE23B79860>,65,-53.16,-70.91,46.4,27.51
Souillac,90,FR,<built-in method now of type object at 0x00007FFE23B79860>,93,45.6,-0.6,48.2,5.82
Ushuaia,40,AR,<built-in method now of type object at 0x00007FFE23B79860>,70,-54.81,-68.31,44.6,33.33
Namibe,0,AO,<built-in method now of type object at 0x00007FFE23B79860>,100,-15.19,12.15,72.65,6.38
Northam,92,GB,<built-in method now of type object at 0x00007FFE23B79860>,93,51.04,-4.21,48.2,17.22
Nara,20,JP,<built-in method now of type object at 0x00007FFE23B79860>,53,34.68,135.8,53.6,6.93
Mandali,92,IQ,<built-in method now of type object at 0x00007FFE23B79860>,58,33.75,45.55,50.6,13.47
Bredasdorp,44,ZA,<built-in method now of type object at 0x00007FFE23B79860>,52,-34.53,20.04,69.8,6.93
Terme,90,TR,<built-in method now of type object at 0x00007FFE23B79860>,87,41.21,36.97,44.6,16.11
Xuddur,0,SO,<built-in method now of type object at 0x00007FFE23B79860>,62,4.12,43.89,72.56,15.93
New Norfolk,0,AU,<built-in method now of type object at 0x00007FFE23B79860>,46,-42.78,147.06,69.8,18.34
Georgetown,20,GY,<built-in method now of type object at 0x00007FFE23B79860>,100,6.8,-58.16,71.6,4.7
Barrow,92,AR,<built-in method now of type object at 0x00007FFE23B79860>,97,-38.31,-60.23,63.65,5.59
Praia da Vitoria,20,PT,<built-in method now of type object at 0x00007FFE23B79860>,82,38.73,-27.07,59.0,22.37
Udachnyy,12,RU,<built-in method now of type object at 0x00007FFE23B79860>,57,66.42,112.4,-33.37,2.39
Lianzhou,88,CN,<built-in method now of type object at 0x00007FFE23B79860>,90,24.79,112.38,51.5,3.02
Ust-Koksa,56,RU,<built-in method now of type object at 0x00007FFE23B79860>,73,50.27,85.62,8.48,2.51
Ilulissat,56,GL,<built-in method now of type object at 0x00007FFE23B79860>,48,69.22,-51.1,-7.61,3.36
Khatanga,36,RU,<built-in method now of type object at 0x00007FFE23B79860>,56,71.98,102.47,-31.93,3.06
Ephrata,1,US,<built-in method now of type object at 0x00007FFE23B79860>,92,47.32,-119.55,30.92,5.82
Guerrero Negro,88,MX,<built-in method now of type object at 0x00007FFE23B79860>,100,27.97,-114.04,56.0,4.74
Imeni Poliny Osipenko,64,RU,<built-in method now of type object at 0x00007FFE23B79860>,92,52.42,136.49,-7.27,3.13
Teahupoo,90,PF,<built-in method now of type object at 0x00007FFE23B79860>,74,-17.83,-149.27,82.4,14.99
Chuy,64,UY,<built-in method now of type object at 0x00007FFE23B79860>,96,-33.69,-53.46,68.87,10.63
West Odessa,8,US,<built-in method now of type object at 0x00007FFE23B79860>,73,31.84,-102.48,39.92,3.36
Saldanha,76,PT,<built-in method now of type object at 0x00007FFE23B79860>,81,41.42,-6.55,20.9,3.24
Cabra,0,ES,<built-in method now of type object at 0x00007FFE23B79860>,90,37.47,-4.43,32.0,5.82
Hilo,75,US,<built-in method now of type object at 0x00007FFE23B79860>,81,19.71,-155.08,71.06,5.82
Chinhoyi,8,ZW,<built-in method now of type object at 0x00007FFE23B79860>,90,-17.36,30.19,68.69,5.64
Vaini,0,IN,<built-in method now of type object at 0x00007FFE23B79860>,44,15.34,74.49,78.8,6.93
Dikson,64,RU,<built-in method now of type object at 0x00007FFE23B79860>,100,73.51,80.55,-12.04,31.43
Ponta do Sol,92,BR,<built-in method now of type object at 0x00007FFE23B79860>,99,-20.63,-46.0,63.2,1.05
Marsa Matruh,20,EG,<built-in method now of type object at 0x00007FFE23B79860>,87,31.35,27.25,46.4,18.34
Carnarvon,56,ZA,<built-in method now of type object at 0x00007FFE23B79860>,86,-30.97,22.13,56.72,7.83
Ponta Delgada,75,PT,<built-in method now of type object at 0x00007FFE23B79860>,67,37.73,-25.67,59.0,9.17
San Cristobal,90,EC,<built-in method now of type object at 0x00007FFE23B79860>,100,-0.39,-78.55,55.4,1.12
Mar del Plata,0,AR,<built-in method now of type object at 0x00007FFE23B79860>,59,-46.43,-67.52,51.86,8.05
Mahebourg,40,MU,<built-in method now of type object at 0x00007FFE23B79860>,66,-20.41,57.7,84.2,11.41
Alghero,75,IT,<built-in method now of type object at 0x00007FFE23B79860>,76,40.56,8.32,51.8,13.87
Birin,0,SY,<built-in method now of type object at 0x00007FFE23B79860>,93,35.01,36.67,31.97,2.84
Bluff,0,AU,<built-in method now of type object at 0x00007FFE23B79860>,34,-23.58,149.07,94.43,12.3
Shamary,88,RU,<built-in method now of type object at 0x00007FFE23B79860>,87,57.34,58.22,29.63,16.49
Qaanaaq,0,GL,<built-in method now of type object at 0x00007FFE23B79860>,100,77.48,-69.36,-24.64,9.89
Karwar,0,IN,<built-in method now of type object at 0x00007FFE23B79860>,39,14.8,74.13,85.07,2.62
Mandurah,0,AU,<built-in method now of type object at 0x00007FFE23B79860>,57,-32.55,115.7,78.8,21.92
Olenegorsk,88,RU,<built-in method now of type object at 0x00007FFE23B79860>,90,68.14,33.28,25.22,6.42
Hobart,0,AU,<built-in method now of type object at 0x00007FFE23B79860>,46,-42.88,147.33,69.8,18.34
Tevriz,88,RU,<built-in method now of type object at 0x00007FFE23B79860>,80,57.51,72.4,10.55,9.84
Cape Town,40,ZA,<built-in method now of type object at 0x00007FFE23B79860>,88,-33.93,18.42,64.4,10.29
Cascais,0,PT,<built-in method now of type object at 0x00007FFE23B79860>,75,38.7,-9.42,42.8,6.93
Rosarito,40,CO,<built-in method now of type object at 0x00007FFE23B79860>,82,4.91,-75.23,68.0,3.36
Bonthe,56,SL,<built-in method now of type object at 0x00007FFE23B79860>,84,7.53,-12.5,79.85,5.03
Upernavik,32,GL,<built-in method now of type object at 0x00007FFE23B79860>,100,72.79,-56.15,-6.55,8.77
Sao Joao da Barra,68,BR,<built-in method now of type object at 0x00007FFE23B79860>,98,-21.64,-41.05,78.68,12.86
Hofn,92,IS,<built-in method now of type object at 0x00007FFE23B79860>,100,64.25,-15.21,35.75,24.94
El Alto,75,BO,<built-in method now of type object at 0x00007FFE23B79860>,93,-16.5,-68.19,44.6,4.7
Trapani,20,IT,<built-in method now of type object at 0x00007FFE23B79860>,62,38.02,12.54,53.6,13.87
Castro,0,CL,<built-in method now of type object at 0x00007FFE23B79860>,100,-42.48,-73.76,42.8,6.93
Cherskiy,32,RU,<built-in method now of type object at 0x00007FFE23B79860>,60,68.75,161.3,-20.5,1.5
Goderich,20,CA,<built-in method now of type object at 0x00007FFE23B79860>,87,43.74,-81.71,10.28,10.63
Sioux Lookout,90,CA,<built-in method now of type object at 0x00007FFE23B79860>,85,50.1,-91.92,17.6,6.93
